sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,20,1,0,1,0,408,1
1,32,0,3,19,0,301,1
1,28,0,0,2,0,298,0
1,33,0,0,7,0,183,1
1,26,0,1,8,0,408,1
1,22,0,0,1,1,27,1
0,25,0,0,4,0,284,0
0,23,0,0,1,1,271,0
1,30,0,0,2,0,84,1
1,69,0,0,6,1,131,1
0,56,0,0,2,0,183,0
1,33,0,0,3,0,60,1
1,35,0,0,3,1,400,0
1,34,0,0,13,0,183,1
1,37,0,0,2,0,166,1
0,55,0,0,0,0,183,1
1,43,0,0,1,1,132,0
1,27,0,5,27,1,271,1
1,26,0,0,7,0,300,0
0,42,0,0,4,1,40,1
1,41,0,0,1,0,408,0
1,21,0,1,2,1,40,1
1,30,0,0,4,1,40,1
1,30,0,0,1,0,291,0
0,45,0,0,0,0,46,1
1,23,0,0,2,0,11,1
0,31,0,0,2,0,18,1
1,40,0,0,8,1,26,1
1,33,0,0,1,0,162,0
1,40,0,0,11,1,131,1
1,56,0,0,1,0,301,0
1,21,0,0,0,1,127,1
1,22,0,0,1,0,183,0
1,51,0,0,4,0,12,0
1,36,0,0,0,1,132,0
1,30,0,0,0,1,96,0
0,21,0,0,0,0,183,0
1,28,0,0,3,1,408,1
1,41,0,0,3,1,132,1
0,22,0,0,0,0,112,1
0,40,0,0,2,0,183,0
1,47,0,0,12,0,408,1
1,37,0,0,2,0,62,0
0,37,0,0,0,0,183,0
0,23,0,0,2,0,408,1
1,19,0,0,1,0,107,1
1,26,0,0,1,0,408,1
1,25,0,0,4,0,178,1
1,25,0,0,0,1,271,0
1,48,0,0,3,0,292,0
1,39,0,0,17,0,252,1
1,36,0,0,0,0,183,1
1,26,0,0,6,1,356,0
1,51,0,0,8,1,127,1
1,20,0,0,0,0,30,0
0,43,0,0,0,1,99,0
1,22,0,0,0,0,252,1
0,24,0,0,0,1,40,1
1,35,0,0,2,0,378,0
1,57,0,0,12,0,408,1
1,25,0,0,6,1,40,1
1,55,0,0,0,1,40,0
0,52,0,0,0,1,40,0
0,33,0,0,0,1,40,0
1,32,0,0,3,0,408,1
1,20,1,2,5,0,360,1
1,67,0,0,8,0,85,0
1,31,0,0,7,1,138,0
1,21,0,0,0,0,178,1
1,30,0,0,4,1,271,0
1,55,0,0,0,1,99,0
1,25,0,0,0,0,301,0
1,25,0,0,0,0,84,0
1,47,0,0,17,0,3,0
1,27,0,0,10,0,408,1
1,22,0,0,0,0,278,0
1,37,0,0,8,0,408,0
1,68,0,0,7,0,12,1
1,37,0,0,0,0,268,0
0,42,0,0,1,0,185,0
1,22,0,0,5,1,40,1
1,30,0,0,4,1,40,0
1,34,0,0,1,1,387,0
1,37,0,0,4,1,271,1
0,41,0,0,8,0,408,1
1,36,0,0,2,1,132,0
1,26,0,0,2,0,305,0
1,24,0,0,0,0,15,0
1,27,0,0,0,0,84,0
0,37,0,0,0,1,40,0
1,31,0,0,1,0,408,0
1,23,0,0,3,0,162,1
1,58,0,0,5,1,271,0
0,62,0,0,1,1,132,1
0,41,0,0,0,0,15,0
1,33,0,0,0,1,40,0
1,33,4,0,12,0,119,1
1,41,0,0,14,0,301,1
1,26,0,0,3,0,300,1
0,33,0,0,0,0,166,0
1,25,0,0,0,1,153,0
1,37,0,0,0,1,40,1
1,23,8,2,11,0,300,1
1,37,0,0,8,0,14,1
1,21,0,0,0,1,40,0
1,45,0,0,21,0,183,1
1,37,1,6,13,0,218,0
1,24,0,0,2,1,40,0
1,35,0,0,0,0,309,0
0,22,0,0,0,0,6,1
1,29,4,1,10,0,54,1
1,41,2,0,6,0,163,1
1,22,0,0,3,0,183,1
1,34,2,1,5,1,131,0
1,55,0,0,18,0,133,1
0,40,0,0,3,0,408,1
1,51,1,0,19,0,301,1
0,26,0,0,1,0,6,1
1,46,0,0,2,1,40,0
1,41,0,0,0,0,133,0
1,31,0,0,9,0,57,1
1,25,0,0,2,0,364,0
1,27,0,0,1,1,143,0
1,31,1,1,13,0,252,1
1,23,0,0,0,1,132,0
1,52,0,0,7,1,183,1
1,29,0,0,6,0,408,1
1,40,0,0,10,0,167,1
0,49,0,0,0,0,112,0
1,49,0,0,8,0,398,0
1,24,0,0,3,0,275,1
1,41,0,0,7,1,408,0
0,27,0,0,3,1,40,1
1,40,0,0,1,0,236,1
1,47,0,0,0,1,40,1
0,20,0,0,0,0,408,1
1,21,0,0,2,1,206,1
1,44,0,0,8,1,40,1
1,41,0,0,0,1,100,0
1,31,0,1,5,1,40,1
0,67,0,0,0,0,12,0
1,42,0,0,1,1,295,0
1,25,0,0,0,0,408,0
1,23,0,0,6,0,284,1
1,27,0,0,13,0,234,1
1,23,0,1,2,0,268,0
1,33,0,0,2,0,301,0
1,41,0,0,0,1,40,0
0,31,0,0,1,0,408,0
0,23,0,0,2,1,356,1
1,21,0,0,2,0,183,1
1,53,0,0,5,0,46,0
1,36,0,0,1,1,132,0
1,58,0,0,10,1,131,0
1,62,0,0,0,0,300,0
1,25,0,0,4,0,152,0
1,51,0,0,15,0,252,1
1,46,0,0,2,0,408,0
1,28,0,0,4,1,40,1
1,24,0,0,2,0,166,1
1,32,0,0,6,0,133,0
1,56,0,0,13,1,40,0
1,23,1,0,2,0,234,1
1,25,0,0,1,0,408,0
1,26,0,0,2,0,86,0
0,58,0,0,0,1,100,0
1,33,0,0,3,0,408,1
1,59,0,0,8,0,408,1
1,44,0,0,5,0,408,0
1,20,0,0,0,0,6,1
1,57,0,0,0,1,145,1
1,37,0,0,1,0,408,1
1,43,0,0,0,0,133,1
0,36,0,0,1,1,6,0
1,59,0,0,0,1,132,0
1,35,0,0,4,0,46,1
1,29,0,0,5,0,408,1
0,21,0,0,0,1,40,0
1,28,0,0,0,1,40,0
1,34,0,0,5,1,400,1
0,42,0,0,16,0,323,0
1,21,0,2,3,0,200,1
1,69,0,0,1,0,67,1
0,49,0,0,1,1,199,0
0,24,0,0,0,1,40,0
1,27,0,0,4,0,252,1
0,55,0,0,1,1,11,0
1,19,1,2,3,0,408,1
1,24,2,0,7,1,403,1
1,21,0,0,1,0,408,0
1,28,0,0,0,0,268,1
1,34,0,0,4,1,271,0
1,27,0,0,2,0,408,0
1,37,3,0,12,1,408,0
1,40,0,0,1,0,11,0
0,36,0,0,4,0,303,1
1,23,0,0,0,0,300,0
1,34,0,0,19,0,408,1
1,27,0,0,5,0,301,1
1,50,0,0,1,0,277,0
1,22,0,1,1,0,234,0
1,43,0,0,1,0,162,1
1,29,0,0,0,1,315,1
1,61,0,0,1,0,11,1
1,34,0,0,1,0,408,0
1,56,0,0,1,0,408,0
1,31,3,0,16,0,133,1
1,21,0,0,0,0,378,0
1,23,0,0,1,0,252,1
1,24,0,0,1,1,271,1
1,30,0,0,1,0,193,0
1,32,0,6,17,0,408,1
1,61,0,0,0,1,132,0
1,27,0,0,3,1,400,0
0,27,0,0,2,1,228,0
1,60,0,0,0,1,132,0
1,23,0,0,1,1,89,0
1,40,0,0,0,1,40,0
1,30,0,0,0,0,183,0
0,20,0,0,1,0,292,0
0,20,0,0,0,0,183,0
1,24,0,0,0,1,40,1
1,30,0,0,5,1,40,0
0,20,0,0,0,1,40,1
1,25,0,0,0,1,408,0
1,38,0,0,0,1,356,0
1,29,0,0,0,0,67,1
0,38,0,0,1,1,233,1
1,27,0,0,1,0,178,0
1,21,0,0,0,1,40,1
1,24,0,0,1,0,152,0
1,53,0,0,3,0,408,1
1,36,0,0,4,0,183,1
1,64,0,0,8,1,408,1
1,23,0,0,0,1,297,1
1,26,0,0,3,1,40,0
1,48,0,0,0,0,47,0
1,21,0,0,0,0,46,0
1,20,0,0,0,0,119,1
1,37,0,0,17,1,324,0
1,51,0,0,8,0,301,1
1,47,0,0,2,0,301,1
1,29,0,0,2,1,328,1
1,27,0,0,2,0,346,1
1,45,1,0,16,0,301,0
1,41,0,0,0,0,241,1
1,31,0,0,3,1,40,1
0,29,0,0,1,0,333,0
1,39,0,0,1,0,268,0
1,33,0,0,0,0,183,0
0,21,0,1,1,0,398,1
1,27,0,0,3,1,408,0
0,24,0,0,0,1,40,0
1,29,0,0,3,1,40,1
1,21,0,0,0,0,398,1
0,31,0,0,14,0,284,0
1,62,0,0,0,1,99,0
1,39,0,0,3,0,133,1
1,56,0,0,2,1,40,0
1,28,0,0,6,0,130,0
0,26,0,0,6,0,408,1
1,24,0,0,5,0,355,1
1,28,0,0,7,0,183,0
0,36,0,0,1,1,40,0
0,38,0,0,0,1,40,0
1,23,0,0,1,0,183,0
1,28,0,0,5,1,40,1
0,29,0,0,7,0,408,1
1,20,4,2,6,0,408,1
1,29,0,0,0,1,40,0
1,29,0,0,11,0,133,1
1,34,0,0,8,1,40,0
1,26,0,0,6,0,51,1
1,58,0,0,0,0,162,0
1,23,0,0,1,0,408,0
1,48,0,0,0,1,232,1
1,61,0,0,9,0,408,0
1,30,0,0,1,0,46,1
1,44,0,0,0,0,329,0
1,26,0,0,3,0,408,0
1,46,0,0,3,0,354,1
1,36,0,0,5,0,133,0
0,29,0,1,11,0,408,1
1,53,0,0,3,0,15,1
1,35,0,0,8,1,40,0
0,39,0,0,3,0,408,0
0,26,0,0,2,0,317,1
1,26,1,0,10,0,408,1
1,28,0,0,8,1,40,1
0,21,0,3,3,1,40,1
1,37,0,0,8,0,408,0
1,29,0,0,1,0,183,0
1,22,1,0,12,0,301,1
1,59,0,0,4,1,408,0
1,28,0,8,12,0,301,1
0,56,0,0,0,1,40,0
0,32,0,0,2,1,131,0
1,30,0,0,0,0,300,0
1,27,0,0,2,0,409,0
1,24,0,0,1,0,408,0
0,27,0,0,6,0,178,0
1,43,0,0,15,1,324,1
0,53,0,0,5,0,391,0
1,27,1,0,6,0,194,1
1,26,0,1,6,1,408,0
0,24,0,0,1,0,408,0
1,30,0,0,0,0,268,0
1,26,0,0,4,0,133,0
1,24,2,1,3,1,40,1
1,54,0,0,4,0,408,0
0,48,0,0,18,0,408,1
0,36,0,0,13,0,301,1
1,21,0,0,1,0,183,1
1,26,0,0,10,0,408,1
1,26,0,0,10,1,131,1
1,45,0,0,0,0,162,0
1,47,0,0,1,1,40,0
1,41,2,0,14,1,408,1
1,50,0,0,1,0,408,0
1,57,0,0,3,1,174,0
1,31,0,0,2,0,183,0
1,21,0,0,0,0,398,1
0,28,1,0,1,1,40,1
1,29,1,0,9,0,360,1
1,28,0,0,2,0,234,0
0,25,0,0,1,1,21,1
1,22,0,0,0,0,183,1
0,21,0,0,0,0,398,0
1,48,0,0,0,0,183,1
1,25,0,0,4,0,61,1
1,37,0,0,7,0,360,0
1,31,0,0,5,0,360,1
1,24,0,0,0,1,132,0
1,30,0,0,15,0,207,1
1,47,0,0,5,1,100,0
1,66,0,0,2,1,400,0
1,51,0,0,21,0,408,1
1,64,0,0,8,0,183,1
0,28,0,0,3,0,60,1
1,35,0,0,1,1,40,0
0,39,0,0,3,0,25,0
1,24,0,0,0,0,178,0
1,27,0,0,4,0,323,0
1,36,0,0,0,0,301,0
1,21,0,0,0,0,46,1
1,27,0,0,7,0,408,1
1,28,0,1,18,0,301,1
1,39,0,0,16,0,408,1
1,19,0,0,0,0,323,1
1,46,0,0,1,0,408,0
1,40,0,0,2,0,166,0
1,30,0,0,5,0,183,1
1,28,0,0,0,0,211,1
1,27,0,0,0,1,40,0
1,33,2,0,8,0,162,1
1,25,0,0,7,0,408,0
1,25,0,0,3,0,107,1
1,33,0,0,4,0,56,0
0,24,0,0,0,0,119,0
1,44,0,0,0,0,133,0
1,44,0,0,0,0,168,0
0,23,0,0,0,1,40,0
0,31,0,0,2,0,60,1
1,27,0,0,0,0,91,0
0,26,0,0,1,0,309,1
1,57,0,0,16,1,40,1
1,55,0,0,0,0,47,0
0,36,0,0,7,0,167,1
1,30,0,0,18,1,228,1
1,34,0,0,0,0,301,1
1,24,0,0,1,0,408,0
1,42,0,0,7,0,133,0
0,34,0,0,12,0,301,1
1,40,0,0,6,0,67,0
1,30,0,0,4,0,301,0
1,31,0,0,3,1,40,1
1,33,0,0,2,0,408,1
1,27,0,0,1,1,40,0
1,37,0,0,3,1,40,0
1,25,0,0,1,0,294,0
1,45,0,0,2,0,408,0
1,31,0,0,1,0,46,0
1,23,0,0,0,0,234,0
1,21,0,0,0,0,282,0
1,28,0,0,6,1,40,1
1,35,0,0,0,0,162,0
1,29,0,1,4,0,183,1
1,23,0,0,2,0,54,1
1,28,0,0,7,0,408,1
0,34,0,0,0,1,131,1
0,32,0,0,5,0,56,0
1,52,0,0,2,1,356,0
1,25,0,0,2,0,408,0
1,34,0,1,15,0,301,0
1,47,0,0,4,0,166,1
1,50,0,0,9,0,119,0
0,30,0,0,4,0,85,0
1,22,0,0,0,1,40,1
1,53,0,0,1,1,132,1
0,47,0,0,7,0,301,1
1,37,0,0,3,0,133,0
1,37,0,0,8,1,40,0
1,26,0,0,7,0,268,1
0,31,0,0,0,1,40,0
1,20,0,0,0,0,162,1
1,22,0,0,0,0,61,1
1,33,0,0,14,0,133,1
1,30,0,0,1,1,40,0
1,27,0,0,5,0,301,1
1,24,0,0,2,1,40,1
1,29,0,0,0,1,40,0
1,24,0,0,0,0,157,0
1,44,0,0,29,0,301,1
0,46,0,0,1,1,40,1
0,36,0,0,1,0,183,0
1,23,0,0,0,1,40,1
1,21,0,0,1,0,301,1
1,29,0,0,6,0,166,1
1,29,0,0,4,1,26,0
0,26,0,0,0,1,329,0
0,50,0,0,7,1,88,1
1,32,0,0,1,0,152,0
1,30,0,0,1,0,11,0
1,25,0,0,0,0,84,0
0,44,0,0,10,0,164,1
1,58,0,0,0,0,178,1
1,24,0,0,5,0,268,0
1,20,0,1,1,0,183,1
1,29,0,0,0,1,40,1
1,21,0,0,1,0,408,0
1,38,1,2,22,1,271,1
0,46,0,0,1,0,408,0
1,29,0,1,17,0,133,1
1,30,0,0,0,0,301,1
1,55,0,0,8,0,133,1
1,25,0,0,10,0,5,1
1,47,0,0,2,1,99,0
1,30,0,0,13,0,161,1
1,24,0,0,4,0,133,1
1,48,0,0,2,0,309,1
1,45,0,0,0,0,183,1
1,26,0,0,2,1,271,0
0,42,0,0,0,1,99,0
1,34,0,0,1,1,40,0
1,21,0,0,0,1,324,1
0,69,0,0,2,1,199,0
1,24,0,0,5,0,408,1
1,45,0,0,1,1,324,0
1,28,0,0,3,1,228,0
1,25,0,3,8,1,40,1
1,52,0,0,2,1,100,0
1,30,0,0,0,0,162,0
1,32,0,1,5,0,408,1
1,47,0,0,11,0,183,0
1,38,0,0,2,1,271,1
1,32,0,0,2,0,408,0
1,23,0,2,4,0,268,1
1,59,0,0,9,0,167,1
1,24,0,0,5,0,408,1
0,22,0,0,0,0,329,0
1,35,0,0,6,0,408,0
1,24,0,0,0,0,398,1
1,35,0,0,1,1,40,0
1,25,0,0,2,0,183,0
1,58,0,0,3,1,65,0
1,27,0,0,7,0,133,1
1,24,0,0,6,0,323,1
1,33,0,0,2,1,99,0
1,44,0,0,4,0,133,0
1,30,0,0,3,0,183,0
1,28,0,0,0,0,84,0
1,34,0,0,1,0,317,0
1,26,0,0,1,0,408,1
1,23,0,0,0,0,234,0
1,29,0,0,11,0,301,1
1,31,0,0,0,1,40,0
1,30,0,0,14,0,408,1
1,21,0,0,2,0,183,1
1,44,0,0,0,0,166,0
1,52,0,0,0,0,162,0
1,30,0,0,6,0,183,1
1,31,0,0,9,0,18,1
0,21,0,1,2,0,117,0
1,77,0,0,1,1,100,0
1,61,0,0,4,0,398,0
0,41,0,0,0,1,40,0
0,24,0,0,0,1,40,0
0,34,0,0,5,0,408,0
1,34,0,0,3,0,408,1
1,25,0,0,6,1,88,1
1,30,0,0,1,0,91,0
1,55,0,0,1,0,183,1
0,22,0,1,1,1,320,0
1,32,0,0,0,0,46,1
1,53,0,0,5,1,232,0
1,50,0,0,1,1,40,0
1,36,0,0,7,0,163,1
1,35,0,0,16,0,408,1
0,25,0,0,0,1,40,0
0,31,0,0,2,1,26,0
0,26,0,0,1,0,183,0
1,25,0,0,0,1,100,0
1,32,0,0,0,1,40,0
1,40,0,0,5,0,234,0
1,35,0,0,0,0,250,0
1,27,0,0,2,0,409,0
1,33,0,0,12,0,360,1
1,30,0,0,2,0,301,0
1,30,0,0,0,0,301,0
1,41,0,0,19,0,408,0
0,21,0,0,1,1,40,0
0,29,0,0,0,0,301,0
1,32,0,0,1,1,263,0
1,25,0,0,0,0,301,0
1,50,0,0,0,0,281,0
1,35,0,0,4,0,408,0
1,37,1,0,17,0,251,1
1,43,0,0,4,0,408,1
1,29,0,0,12,1,89,1
0,61,0,0,0,0,301,0
0,22,0,0,4,0,301,1
1,27,0,0,2,0,408,1
1,31,0,0,0,1,409,0
1,44,0,0,12,0,359,0
0,34,0,0,1,1,40,0
0,34,0,0,1,0,408,0
0,20,0,0,0,1,40,1
1,30,0,0,0,1,40,0
0,43,0,0,0,1,40,0
1,51,0,0,4,0,166,1
1,42,1,0,7,0,301,1
1,44,0,0,4,0,202,0
0,24,0,0,0,1,40,0
1,36,0,0,12,0,408,0
1,32,0,0,2,1,40,0
1,30,0,0,1,0,16,0
1,38,0,0,0,1,40,0
0,27,0,0,8,0,408,0
1,24,0,0,2,1,408,0
0,30,0,0,0,0,183,1
0,43,0,0,0,1,40,1
1,30,6,0,8,1,40,1
1,22,0,0,2,0,234,1
0,26,0,0,1,1,26,0
1,37,0,0,3,0,301,0
1,25,0,0,5,0,133,1
1,65,0,0,1,0,292,1
1,29,0,0,1,0,152,0
1,32,0,0,3,0,408,0
1,21,0,2,8,0,408,1
1,21,0,0,1,0,61,0
1,47,0,0,13,1,40,1
0,36,0,0,4,0,408,0
0,25,0,0,6,0,133,1
1,32,0,0,4,1,40,1
1,43,0,0,1,0,218,0
1,27,0,0,2,0,334,0
1,26,0,0,8,1,40,1
1,21,0,0,1,0,408,0
1,40,2,0,23,1,271,1
1,38,0,0,3,1,127,0
1,41,0,0,7,0,408,0
1,25,0,0,7,0,51,1
1,21,0,0,1,0,52,0
0,74,0,0,0,1,128,0
1,41,0,0,5,1,40,1
1,57,0,0,11,0,355,1
1,30,0,1,1,1,18,0
0,33,0,0,3,0,292,1
1,24,0,0,2,1,132,0
0,29,0,0,0,1,40,0
0,42,0,0,0,0,241,1
0,30,0,0,1,0,133,0
1,33,0,0,0,0,398,0
1,21,0,0,2,0,301,1
0,41,0,0,9,1,232,1
0,28,0,0,5,1,408,0
0,52,0,0,3,0,151,0
1,25,0,0,0,0,79,1
0,27,0,0,0,1,40,0
1,35,0,0,0,0,268,0
1,40,0,0,2,1,40,0
1,24,0,0,2,1,40,1
1,24,5,1,10,0,301,1
1,54,0,0,13,0,408,0
1,50,0,0,1,0,162,0
1,21,0,0,1,0,183,1
1,24,0,0,2,0,183,1
1,33,0,2,11,0,408,1
1,29,0,0,3,1,271,0
0,25,0,0,0,1,40,0
1,38,0,0,0,0,376,1
1,46,0,0,1,0,408,0
1,33,0,0,9,1,40,1
0,39,0,0,3,0,398,1
1,23,0,0,1,0,408,0
0,23,0,0,3,1,40,1
1,35,0,0,4,0,408,0
1,49,0,0,12,0,280,1
1,27,0,0,0,1,40,0
1,22,0,1,2,0,133,0
0,29,0,0,0,0,16,1
1,31,0,0,0,1,301,0
0,65,0,0,0,0,175,0
1,24,0,0,6,0,54,0
1,46,0,0,0,1,100,0
1,20,0,0,0,0,234,1
1,29,0,0,16,0,178,1
1,29,0,0,7,0,57,0
0,56,0,0,3,0,391,0
1,21,0,0,0,0,115,0
1,40,0,0,0,0,301,1
1,22,0,0,2,1,400,1
1,39,0,0,0,1,132,0
1,22,0,1,1,0,46,1
1,36,0,0,1,0,60,0
1,30,0,0,0,0,73,0
1,56,0,0,17,0,79,1
1,36,0,0,0,1,40,0
1,38,0,0,5,1,388,0
1,32,0,0,0,0,330,0
0,34,0,0,5,0,3,1
1,52,0,0,0,1,40,0
1,20,0,1,1,0,255,1
1,38,0,0,5,1,40,0
1,46,0,0,0,1,131,0
1,27,0,0,0,0,398,1
1,20,0,0,2,0,11,1
0,51,0,0,1,1,101,0
0,29,0,0,1,0,54,1
0,35,0,0,7,0,133,1
1,37,0,0,1,1,40,1
1,63,0,0,0,0,87,0
1,27,0,0,2,0,330,0
1,27,0,0,1,0,18,1
1,27,0,0,0,0,61,0
1,24,0,0,2,1,271,1
1,32,0,1,13,1,89,1
1,25,0,0,4,0,183,1
1,24,2,1,10,1,356,0
1,27,0,0,0,1,40,0
0,48,0,0,0,1,40,0
0,26,0,0,1,1,40,0
1,23,0,0,1,0,54,1
1,22,0,1,3,1,40,1
0,51,0,0,4,0,408,0
1,41,0,0,0,0,408,0
1,21,0,0,0,0,61,0
1,32,0,0,1,1,89,0
0,39,0,0,3,1,356,0
1,46,0,0,0,1,40,0
1,22,0,0,1,1,248,1
1,36,0,0,2,0,408,1
1,32,0,0,0,1,40,0
1,38,0,0,17,1,40,1
1,22,0,0,1,0,54,1
1,69,0,0,0,1,132,1
1,26,0,0,2,0,3,0
0,27,0,0,1,1,40,1
0,30,0,0,1,1,324,0
1,22,0,0,2,0,331,0
0,43,0,0,0,0,18,0
1,22,0,0,2,1,324,1
0,55,0,0,0,1,100,0
1,20,0,0,1,0,408,0
1,22,0,0,1,1,324,1
1,29,0,4,15,0,163,1
1,33,0,0,9,0,167,1
1,55,0,0,7,0,165,0
1,22,0,0,1,0,172,0
1,55,0,0,1,0,408,0
0,43,0,0,0,0,183,1
1,21,0,0,0,0,234,1
1,38,1,0,6,0,408,0
1,23,0,0,0,0,408,0
0,28,0,0,1,1,183,0
1,39,0,0,1,0,3,0
1,79,0,0,1,1,127,0
1,48,0,0,1,0,125,0
1,31,1,0,5,1,408,0
1,30,0,1,4,1,233,1
1,32,0,0,5,0,133,1
1,56,0,0,1,1,40,0
0,28,0,0,0,1,409,1
1,43,0,0,2,1,40,0
1,27,0,0,21,0,252,1
1,41,0,0,0,1,40,0
1,43,0,0,3,1,228,1
0,33,0,0,1,0,408,0
1,22,0,0,0,0,162,0
1,34,0,0,3,0,18,0
1,36,0,0,0,1,132,0
1,69,0,0,0,0,133,0
1,32,0,0,5,0,408,1
1,22,0,0,1,0,112,1
1,46,0,0,0,0,183,0
1,34,0,0,1,1,40,0
1,39,0,0,0,1,132,0
1,25,0,0,6,1,40,1
1,63,0,0,9,0,60,1
1,24,0,0,8,0,162,1
1,29,0,0,2,1,169,0
1,20,0,3,3,0,301,1
0,40,0,0,0,1,40,0
1,30,0,0,7,0,408,1
1,36,0,0,10,1,20,1
1,50,0,0,5,0,408,0
1,37,0,0,4,1,89,1
1,34,0,0,1,0,301,0
0,31,0,0,1,1,40,1
1,23,0,0,10,0,408,0
1,37,0,0,2,0,408,1
1,54,0,0,22,0,11,1
1,26,0,0,2,0,294,0
1,34,0,0,12,0,252,1
1,59,0,0,2,1,99,1
1,45,0,0,2,0,301,0
1,37,0,0,2,1,132,0
1,45,0,0,1,0,162,1
1,22,0,0,1,0,280,0
1,24,0,0,3,0,234,1
1,25,0,0,5,0,18,0
1,24,0,0,6,0,398,1
0,52,0,0,3,1,408,0
1,20,0,0,1,1,40,1
1,32,0,0,6,0,301,0
0,32,0,0,2,0,340,1
1,39,0,0,8,0,408,0
1,49,0,0,3,0,301,1
1,20,1,0,1,0,37,1
1,31,0,0,11,0,408,1
1,58,0,0,7,0,301,1
1,26,0,1,11,0,360,1
1,20,1,0,1,0,408,0
1,39,0,0,1,0,162,0
1,51,0,0,1,1,40,1
1,30,0,0,2,1,40,0
1,26,1,0,9,0,408,1
1,26,0,0,2,0,15,0
1,35,1,0,13,0,61,1
0,51,0,0,7,0,84,0
0,26,0,0,0,0,301,0
1,26,0,0,5,0,56,0
1,20,0,0,0,0,11,0
1,28,0,0,0,0,87,1
1,23,0,1,1,1,131,1
0,21,0,0,0,1,314,0
1,30,0,0,0,0,56,0
1,21,0,2,2,0,306,1
1,20,1,0,1,0,408,1
1,24,0,0,5,0,408,1
1,35,0,0,22,0,268,1
1,50,0,0,2,0,408,1
1,25,0,0,5,1,408,0
0,48,0,0,1,0,408,0
1,31,1,1,12,1,324,1
1,26,0,0,0,0,183,0
1,22,0,0,0,0,318,0
1,29,0,0,0,0,268,0
1,52,0,0,1,0,52,0
1,21,0,0,0,0,301,0
1,21,0,0,1,0,300,0
0,20,0,0,0,0,175,1
1,30,0,0,1,0,183,1
0,33,0,0,3,1,379,1
1,24,0,0,3,0,9,0
0,30,0,0,11,0,85,1
0,30,0,0,0,1,40,0
1,47,0,0,13,0,133,1
1,41,0,1,9,1,230,0
1,48,0,0,6,0,158,0
1,52,0,0,2,0,301,1
0,34,0,0,1,1,40,0
1,35,0,0,0,0,294,1
1,24,0,0,1,0,234,1
0,48,0,0,17,0,408,0
1,43,0,0,3,0,301,1
1,25,0,0,1,1,40,0
1,34,0,1,20,0,301,1
1,25,0,0,2,0,180,1
1,56,0,0,6,0,240,0
1,23,0,0,0,0,162,0
1,21,0,0,0,1,61,0
1,66,0,0,0,1,40,0
1,28,0,0,7,1,324,0
1,29,0,0,0,1,132,0
1,22,0,0,3,0,301,1
1,39,0,0,0,0,18,0
1,33,0,0,9,1,40,1
1,29,0,0,2,0,408,1
1,31,0,0,1,0,408,0
1,22,0,0,0,1,40,0
0,22,0,0,0,1,40,0
1,35,0,0,3,0,301,0
1,29,0,0,3,0,152,1
0,37,0,0,0,0,301,0
0,30,0,0,0,0,12,0
1,56,0,0,1,0,168,0
0,34,0,0,0,0,241,0
1,23,0,0,1,0,183,1
1,27,1,0,1,0,183,1
1,43,0,0,2,0,408,0
1,38,0,0,0,0,284,0
1,39,0,0,3,0,259,0
1,24,0,0,1,0,234,1
1,26,0,0,2,1,127,0
0,55,0,0,0,1,40,0
1,35,0,0,1,0,183,1
1,61,0,0,25,0,61,0
1,40,0,0,4,0,323,0
1,33,0,0,3,0,133,0
1,26,0,0,0,0,359,1
1,32,0,1,15,0,408,1
1,28,0,0,0,0,398,0
1,45,0,0,0,1,40,0
1,30,0,0,0,0,183,1
0,57,0,0,4,0,408,0
1,26,0,0,3,0,18,1
1,35,0,0,1,0,152,0
0,29,0,0,0,0,301,0
0,40,0,0,0,1,131,0
1,28,0,0,1,0,156,1
0,25,0,0,0,1,40,0
1,44,0,0,3,1,131,0
1,48,0,0,1,1,89,0
0,59,0,0,1,0,6,0
1,23,0,0,4,0,254,1
1,29,0,0,0,0,57,0
1,56,0,0,0,1,132,0
0,27,0,0,0,1,40,0
0,29,0,0,0,1,400,0
0,34,0,0,4,1,40,0
0,22,0,0,0,0,183,0
1,40,0,0,5,0,305,1
1,31,0,0,0,0,183,0
1,47,0,0,3,0,11,0
1,24,0,0,8,0,301,1
0,20,0,0,1,0,323,0
1,39,0,0,4,0,167,0
1,29,0,0,10,0,133,1
0,26,0,0,4,0,178,1
1,61,0,0,2,1,40,0
1,24,0,0,2,0,408,1
1,30,0,0,0,1,131,0
1,20,0,0,0,1,26,1
1,56,0,0,22,0,301,1
0,50,0,0,3,0,301,1
1,56,0,0,5,0,301,0
1,30,0,0,10,0,408,1
1,28,0,0,12,1,408,1
1,59,0,0,1,1,40,0
1,20,1,0,1,0,268,1
1,23,0,1,4,1,26,1
0,28,0,0,2,0,301,1
1,35,0,0,3,1,40,1
1,22,0,0,1,0,234,1
1,22,0,0,0,0,317,0
1,46,0,0,3,1,40,1
1,61,0,0,8,0,301,1
1,26,0,0,5,0,133,0
1,44,0,0,1,0,57,0
0,34,0,0,0,1,40,1
1,29,0,0,1,0,183,1
1,29,0,0,8,1,356,0
1,48,0,0,5,0,301,1
0,31,0,0,0,1,199,0
1,21,0,0,2,0,408,0
1,34,0,0,4,0,133,0
1,54,0,0,21,0,301,0
1,20,0,4,4,0,178,0
1,31,0,0,1,0,354,1
