sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,44,0,0,9,0,408,0,0
1,22,0,0,0,1,276,1,0
1,25,0,0,1,0,304,0,1
1,21,0,0,0,0,57,0,1
1,24,0,0,0,0,46,0,0
1,21,0,0,1,0,408,1,0
1,29,0,0,2,0,183,0,0
0,30,0,3,14,0,67,0,1
1,37,0,0,0,1,40,0,1
1,39,0,0,5,1,40,1,0
1,37,0,0,0,0,162,1,0
1,67,0,0,3,0,408,1,0
1,40,0,0,1,0,11,0,0
1,32,0,0,0,0,133,1,0
1,27,0,0,1,0,408,1,0
1,59,0,0,22,0,167,0,1
1,42,0,0,33,0,408,0,1
1,24,0,1,9,1,228,0,1
1,55,0,0,0,1,40,1,1
1,25,0,0,2,0,51,1,0
1,55,0,0,11,1,408,1,0
1,23,0,0,3,1,40,0,1
1,23,0,0,1,0,408,0,1
0,32,0,0,0,1,40,0,1
0,57,0,0,0,1,127,1,1
1,70,0,0,11,0,301,1,1
1,30,0,0,3,0,61,1,0
1,44,0,0,3,1,131,0,0
1,26,0,0,3,0,85,0,1
1,25,0,2,5,1,99,1,1
1,27,0,0,1,1,243,1,0
0,36,0,0,1,0,183,0,0
1,20,0,0,0,0,61,0,1
1,40,0,0,20,0,133,0,0
1,23,0,0,1,0,408,0,0
1,46,0,0,0,1,132,1,0
1,31,0,0,9,1,40,0,1
1,59,0,0,1,0,301,0,0
1,57,0,0,15,0,408,1,0
1,28,0,0,1,0,408,1,0
1,46,0,0,2,0,236,1,0
1,24,0,0,0,0,183,0,0
1,23,0,0,0,0,258,1,0
1,46,1,0,8,1,40,0,1
1,61,0,0,12,0,163,0,0
1,57,0,0,1,0,167,0,1
1,26,0,0,3,1,403,1,0
1,25,0,0,2,0,301,1,0
1,41,0,0,3,1,132,1,0
1,25,0,1,6,0,408,1,0
1,57,0,0,1,1,40,1,0
1,26,0,0,0,1,40,0,1
0,40,0,0,2,0,183,0,0
1,24,0,0,2,0,408,1,0
1,50,0,0,2,1,40,1,1
1,25,0,0,0,1,99,1,0
1,26,0,0,0,0,300,1,0
1,34,0,0,0,1,40,1,0
1,24,0,0,2,1,40,0,1
1,35,0,0,5,0,133,0,0
1,48,0,0,2,1,40,1,0
1,55,0,0,0,1,40,0,1
1,31,0,0,1,0,33,0,0
1,44,0,0,0,1,40,1,0
1,36,0,0,1,0,408,1,0
0,25,0,0,5,1,377,0,0
1,29,0,0,0,1,127,0,1
0,36,0,0,4,0,303,1,1
1,55,0,0,5,0,301,0,0
1,24,0,0,0,0,301,1,0
1,35,0,1,17,1,40,0,1
1,29,0,0,8,0,408,0,1
1,27,0,0,0,1,40,1,0
1,31,0,0,1,1,40,0,0
1,22,0,0,0,1,232,0,0
1,28,0,0,2,0,240,0,1
1,42,0,0,0,0,14,1,0
1,23,0,0,0,0,61,1,0
1,23,0,0,2,0,360,0,1
1,25,0,0,1,0,301,0,1
1,45,0,0,0,0,133,0,1
1,38,0,0,1,1,40,1,0
1,21,0,0,1,0,183,0,1
1,24,0,0,3,1,40,1,1
1,21,0,0,1,0,360,0,1
0,28,0,0,5,0,238,0,0
1,36,0,0,0,1,40,0,1
1,25,0,0,3,1,40,0,1
1,31,0,0,3,1,402,0,1
1,33,0,0,4,1,40,0,0
1,40,0,0,4,0,408,1,0
0,31,0,0,0,1,199,0,0
0,26,0,0,0,1,138,0,0
1,24,0,0,17,0,408,0,1
1,31,0,0,0,1,409,0,0
1,23,0,0,0,0,294,1,0
1,56,0,0,5,0,202,0,1
1,27,0,0,2,1,375,1,0
1,50,0,0,8,0,408,1,0
0,43,0,0,0,1,40,1,1
0,31,0,0,0,0,183,0,0
0,20,1,0,1,0,408,0,0
1,21,0,1,4,1,40,1,1
1,32,0,0,3,0,300,0,1
1,27,2,0,6,1,131,0,1
1,44,0,0,8,1,40,1,1
1,37,0,0,4,0,133,0,0
1,61,0,0,0,1,99,1,0
1,35,0,0,1,0,241,0,0
1,22,0,0,0,1,40,0,0
0,39,0,0,3,1,356,0,0
1,32,1,0,11,0,408,1,1
0,31,0,0,0,1,40,1,0
1,24,0,0,1,0,162,0,1
1,41,0,0,1,0,408,1,0
1,58,0,0,6,0,167,0,0
1,23,0,0,2,0,408,0,0
0,35,0,0,2,0,408,0,0
0,57,0,0,1,0,301,1,1
1,55,0,0,0,0,183,0,0
1,33,0,0,2,0,358,0,0
1,45,0,0,0,1,409,0,1
1,44,0,0,1,1,40,1,0
1,22,0,0,3,0,408,0,0
1,27,0,0,6,0,408,1,1
1,23,0,0,2,0,67,0,1
1,22,1,0,2,0,35,0,1
1,30,0,0,4,0,152,1,0
1,40,0,0,8,1,40,0,1
1,53,0,0,0,0,284,1,0
1,36,0,0,5,0,408,0,0
1,28,0,0,12,1,88,0,1
0,39,0,0,1,0,301,1,0
1,29,0,0,3,0,9,1,1
1,33,0,0,0,0,300,0,1
1,56,0,0,0,0,152,0,0
1,28,4,0,6,1,128,0,0
0,42,0,0,1,0,408,0,0
1,28,0,0,0,0,166,0,0
1,26,0,0,6,1,356,0,1
1,50,0,0,12,0,301,0,1
1,73,0,0,0,1,40,1,0
1,28,0,0,2,0,309,1,1
1,44,0,0,4,1,40,1,0
0,24,0,0,0,1,40,0,0
0,63,0,0,1,0,300,0,0
1,34,0,0,27,0,167,0,1
1,47,0,0,0,1,100,1,0
0,27,0,0,0,1,40,0,0
1,63,0,0,1,1,100,1,0
1,31,1,1,13,0,252,0,1
0,24,0,0,0,1,89,0,0
0,33,0,0,3,1,40,0,0
1,30,0,0,11,0,408,0,1
1,24,0,0,0,1,40,0,0
0,25,0,0,2,1,232,1,1
1,25,1,2,9,0,408,0,1
1,53,0,0,2,0,166,0,0
1,23,1,0,4,0,408,0,0
0,25,0,0,2,0,134,1,0
1,77,0,0,0,1,96,0,0
0,40,0,0,2,1,356,0,0
1,48,0,0,0,1,40,0,0
1,22,0,0,0,0,183,0,0
1,20,0,0,0,1,40,1,1
1,34,0,0,13,0,60,1,0
0,26,0,0,1,0,309,1,1
1,24,0,1,1,0,301,0,0
1,52,0,0,0,1,40,0,0
1,29,0,0,6,0,305,1,1
1,56,0,0,6,0,240,1,0
1,42,0,0,14,0,130,0,1
1,27,0,0,3,1,403,0,1
0,36,0,0,4,0,408,1,1
0,29,0,0,9,1,233,0,1
0,35,0,1,3,0,6,1,0
0,29,0,0,6,0,301,1,1
1,45,1,0,20,1,408,0,0
0,59,0,0,0,1,100,1,0
1,35,0,0,2,0,339,0,0
1,29,0,0,3,1,271,0,0
0,28,0,0,3,0,164,1,0
0,24,0,0,2,0,408,1,0
0,23,0,0,0,1,40,1,0
1,21,0,0,3,0,252,0,1
1,24,0,1,2,1,69,0,0
0,21,0,0,2,1,232,0,0
1,28,0,0,3,0,408,0,1
1,26,1,0,2,0,300,1,0
1,27,0,0,7,0,304,1,1
0,27,0,0,0,0,183,1,1
1,30,0,1,10,0,408,0,0
1,22,0,1,1,0,408,1,1
1,30,0,0,19,0,301,1,1
0,22,0,0,0,0,183,0,1
1,21,0,0,0,1,40,1,1
1,46,0,0,2,1,40,0,0
1,25,0,0,4,0,329,1,0
1,51,0,0,0,1,132,1,0
1,45,0,0,1,0,84,0,0
0,52,0,0,0,0,14,0,0
0,51,0,0,0,1,387,1,0
1,31,0,0,9,1,40,0,1
0,32,0,0,1,1,99,1,1
0,22,0,0,1,1,40,0,0
1,27,0,0,13,0,408,0,1
1,35,0,0,7,0,300,0,0
1,26,0,0,0,1,100,1,0
1,21,0,0,1,0,179,0,0
1,30,0,0,1,1,408,1,1
1,21,0,1,1,0,67,0,0
1,27,0,0,10,0,133,0,1
1,37,0,0,1,1,40,1,1
1,26,0,0,2,1,40,0,0
1,59,0,0,2,0,294,1,0
1,31,0,0,5,1,40,0,0
1,39,0,0,0,1,26,0,0
1,25,0,0,3,0,408,0,0
1,33,0,0,6,0,183,1,1
0,24,0,0,0,1,40,1,0
1,23,0,0,2,1,408,0,1
1,47,0,0,0,1,40,1,0
0,23,0,0,0,0,167,0,0
1,48,0,0,2,0,158,0,0
1,23,0,0,6,0,301,0,1
1,26,0,0,1,1,131,0,1
1,26,0,0,7,0,408,1,0
1,22,0,1,1,0,156,0,1
0,23,0,0,1,0,252,0,1
0,21,0,0,0,0,183,0,1
1,51,0,0,1,0,183,1,0
0,30,0,0,1,0,408,0,1
1,36,0,0,4,1,408,0,0
1,24,0,0,2,0,54,1,1
1,58,0,0,21,1,408,0,1
1,37,0,0,1,0,301,1,1
1,29,0,0,0,1,269,0,0
1,27,0,1,9,0,301,0,1
1,22,0,0,0,0,54,0,1
1,45,0,0,2,0,301,1,0
1,60,0,0,1,0,408,1,0
1,63,0,0,10,1,274,0,1
1,27,0,0,4,0,252,0,1
1,28,0,0,1,0,302,0,0
1,40,1,0,9,0,408,1,0
0,30,0,0,0,0,183,1,1
1,30,0,0,2,1,40,0,0
1,50,0,0,0,0,162,1,0
0,36,0,0,7,0,167,1,1
1,36,0,0,1,0,408,1,0
1,30,0,0,7,0,234,0,1
1,24,0,0,0,1,40,0,1
1,48,0,0,7,1,356,0,1
1,21,0,0,0,1,40,0,0
1,21,0,0,1,0,54,0,1
0,52,0,0,0,1,40,1,0
1,20,0,1,1,0,54,1,1
1,44,0,0,4,0,133,1,0
0,49,0,0,6,0,84,1,0
1,26,0,0,0,1,89,1,0
0,20,0,0,0,0,183,0,0
1,26,0,0,1,0,408,1,0
1,37,0,0,1,0,300,0,0
1,24,0,0,0,0,54,0,1
1,46,0,0,1,0,408,1,0
1,37,0,0,0,1,271,1,0
1,22,0,0,0,0,183,1,0
1,32,0,0,0,0,301,0,1
1,28,0,0,4,0,398,0,1
1,23,0,0,4,0,254,1,1
1,33,0,0,2,0,408,1,1
1,43,0,0,0,0,398,0,1
1,32,0,0,0,1,40,1,0
1,46,0,0,3,0,408,1,0
1,28,0,0,0,0,183,1,0
1,32,0,0,7,0,166,0,0
1,52,0,0,3,1,324,0,1
1,22,0,1,1,0,57,0,0
1,36,0,2,25,1,40,0,1
1,35,0,0,6,0,398,0,1
1,47,0,0,1,0,54,1,1
1,23,0,0,1,0,183,0,1
0,38,0,0,7,0,183,0,1
1,29,0,0,1,1,356,0,0
1,26,0,0,7,0,240,0,0
1,32,0,0,6,1,40,0,1
1,74,0,0,0,1,208,1,0
1,29,0,0,6,0,408,0,1
1,53,0,0,1,0,408,1,0
1,39,0,0,0,0,133,0,0
0,35,0,0,2,0,7,0,0
1,26,0,0,3,0,61,0,1
1,31,0,0,4,1,26,0,1
1,26,0,0,1,0,68,0,0
0,31,0,0,0,0,162,0,0
1,25,0,0,1,0,396,0,0
1,32,0,0,2,0,408,0,0
1,45,0,0,1,1,40,1,0
1,27,0,0,7,1,329,0,1
1,36,0,0,0,1,132,1,0
1,31,0,1,3,0,183,0,1
0,27,0,0,1,0,408,1,1
1,36,0,0,6,0,183,1,0
1,22,0,0,0,1,40,1,1
1,53,0,0,1,1,40,1,1
1,28,0,0,5,1,162,0,1
1,20,0,0,1,0,175,0,1
1,23,0,0,1,0,61,0,1
1,23,0,0,10,0,408,0,1
1,43,0,0,0,0,133,0,1
1,27,0,0,2,0,265,1,1
1,26,0,0,2,1,40,0,0
1,28,0,0,1,0,178,0,0
1,43,0,0,4,0,398,1,0
1,51,0,0,3,0,408,1,0
1,27,0,0,6,1,40,0,1
1,21,0,0,0,0,183,0,1
1,26,0,0,6,0,51,0,1
1,49,0,0,0,0,183,1,0
1,36,2,0,5,0,256,0,0
1,32,0,0,6,0,300,0,1
1,61,0,0,1,1,408,0,0
1,34,3,1,13,0,408,0,1
1,51,0,0,15,0,252,0,1
1,25,0,1,21,0,408,0,1
0,25,0,0,0,1,40,0,0
1,42,0,0,0,1,208,1,0
1,41,0,0,3,0,166,0,0
1,59,0,0,2,1,40,1,1
0,52,0,0,0,1,40,0,0
1,28,0,0,2,0,408,1,0
1,28,0,0,6,0,67,0,1
1,34,0,0,19,0,408,0,1
0,74,0,0,0,1,128,1,0
1,41,0,0,1,0,162,1,1
0,32,0,0,2,1,131,1,0
1,32,0,0,2,0,323,1,1
1,33,0,0,11,0,236,0,1
1,32,0,0,1,0,408,0,0
0,52,0,0,1,0,46,1,0
1,28,0,0,0,1,409,0,1
1,54,0,0,2,1,329,0,0
0,28,0,0,5,1,408,0,0
0,24,0,0,0,1,40,1,1
0,24,0,0,0,0,79,0,0
0,61,0,0,1,0,349,0,1
1,21,0,0,1,0,52,1,0
1,36,0,2,17,0,408,0,1
1,48,0,0,2,1,408,1,0
1,35,0,0,4,1,248,0,0
1,27,0,0,0,0,178,1,0
0,61,0,0,0,0,301,1,0
1,50,0,0,11,0,211,0,0
0,25,0,0,2,0,84,1,1
1,46,0,0,5,0,4,0,1
1,25,0,0,3,0,301,0,1
1,28,0,0,3,1,232,0,1
1,21,0,1,1,1,61,0,1
0,34,0,0,0,0,178,1,0
1,58,0,0,12,1,99,0,1
1,50,0,0,1,0,162,1,0
0,46,0,0,0,1,40,1,0
1,20,0,0,0,1,40,0,1
1,26,0,0,2,0,183,1,1
1,31,0,0,0,0,114,1,0
1,38,0,0,5,1,168,1,1
1,58,0,0,3,0,163,1,0
1,31,1,1,12,1,324,0,1
1,23,0,0,0,0,268,0,0
0,26,0,0,1,0,301,1,0
1,53,0,0,1,1,40,1,0
1,30,0,0,9,0,133,0,1
1,24,0,0,1,1,356,0,1
1,21,0,2,3,0,241,1,1
1,56,0,0,1,1,132,0,0
1,46,0,0,3,1,228,0,1
1,31,0,0,0,0,173,0,0
1,49,0,0,1,0,323,0,1
1,28,0,0,0,0,294,1,0
0,42,0,0,4,1,40,1,1
0,24,0,0,2,0,53,0,1
1,53,0,0,4,0,301,1,0
1,30,0,0,0,1,132,1,0
0,23,0,0,1,0,6,0,0
1,27,0,0,0,0,11,0,1
1,26,0,0,4,0,14,0,1
1,37,0,0,0,1,356,0,0
0,56,0,0,1,0,301,0,1
1,23,0,0,5,0,268,0,1
1,31,0,0,1,1,40,0,0
1,22,1,0,1,1,40,0,0
1,44,0,0,1,1,40,1,0
1,49,0,0,0,0,301,1,1
1,20,0,0,0,1,40,0,1
1,32,0,0,3,0,61,0,1
1,38,0,0,0,0,91,0,1
1,24,0,0,2,0,284,1,0
0,27,0,0,2,0,183,1,1
1,20,0,0,0,0,364,0,1
0,33,0,0,2,0,178,0,1
1,27,0,0,6,0,294,0,1
1,60,0,0,0,0,29,0,0
1,32,0,0,6,0,34,1,1
1,28,1,0,11,0,301,0,1
0,52,0,0,0,0,166,0,1
1,24,0,0,0,1,40,0,0
1,53,0,0,15,0,166,0,1
1,30,0,0,1,0,284,0,1
1,21,0,0,1,0,408,1,0
1,20,0,0,0,0,234,0,1
0,23,0,0,1,1,40,1,0
1,34,0,0,4,0,117,0,1
0,30,0,0,0,1,40,0,0
1,35,0,0,5,0,9,0,1
1,30,0,0,6,0,183,0,1
1,39,0,0,2,0,300,0,0
1,41,0,0,7,0,408,0,0
0,36,0,0,5,0,46,0,1
1,22,0,0,0,0,301,1,1
1,38,0,5,37,1,408,0,1
0,34,0,0,0,1,40,0,0
1,22,0,0,0,0,183,1,1
1,51,0,0,1,1,40,1,1
1,51,0,0,17,1,98,0,0
1,53,0,0,8,1,400,1,0
0,41,0,0,1,1,72,1,0
1,25,0,0,0,1,40,0,0
1,26,0,0,3,0,300,1,1
1,38,0,0,15,0,130,0,0
1,43,0,0,1,1,208,0,0
1,38,0,0,5,0,38,1,1
1,53,0,0,11,0,408,0,0
1,26,1,2,9,0,360,0,1
1,61,0,0,29,0,183,0,1
1,48,0,0,1,0,6,1,0
1,28,0,0,0,0,87,0,1
1,52,0,0,0,0,162,0,0
1,29,0,0,7,0,408,0,0
1,34,0,0,0,0,133,0,0
1,34,0,0,0,0,47,0,0
1,27,0,0,1,0,323,1,0
1,23,0,0,1,0,183,0,0
1,31,0,0,4,0,408,0,0
1,30,0,0,0,0,166,0,1
1,28,0,0,2,0,301,1,0
1,21,0,1,6,0,61,0,1
1,24,0,0,0,0,280,0,0
1,46,0,0,18,0,167,0,0
0,27,0,0,1,0,408,1,1
0,35,0,0,1,0,408,0,0
1,23,0,0,0,0,162,0,0
0,27,0,0,8,0,408,0,0
0,30,0,0,8,0,396,0,1
0,32,0,0,0,1,40,0,0
1,44,0,0,0,0,166,0,0
0,33,0,0,2,0,150,0,0
1,23,0,0,0,0,408,1,1
0,49,0,0,2,0,301,1,0
0,32,0,0,2,0,398,0,0
1,32,0,0,1,0,152,0,0
1,39,0,0,3,0,305,1,0
1,46,0,0,0,1,40,0,0
1,51,0,0,2,1,388,0,0
0,28,0,0,0,1,40,0,0
1,48,0,0,20,0,408,1,1
1,28,0,0,1,1,324,0,0
1,28,1,1,4,1,54,1,1
1,24,0,0,3,0,275,0,1
1,33,0,0,18,0,178,0,1
0,30,0,0,4,0,408,1,0
1,79,0,0,1,1,127,1,0
0,29,0,0,3,0,408,1,0
1,33,0,0,1,0,408,1,1
1,23,1,0,2,0,119,0,0
1,38,0,0,2,0,292,1,0
1,20,0,0,0,0,117,0,0
0,42,0,0,0,1,40,1,0
1,37,0,0,14,0,133,0,0
1,50,0,0,1,0,408,1,0
0,49,0,0,1,0,166,0,0
1,54,0,0,1,0,408,0,0
1,27,0,0,3,0,408,0,1
1,27,0,0,5,1,356,0,1
1,25,0,0,0,0,110,0,0
0,25,0,0,3,1,408,0,0
1,34,1,0,9,0,2,1,1
0,24,0,0,7,1,408,1,1
1,31,0,0,2,1,40,1,1
1,50,0,0,1,1,40,1,0
1,46,0,0,0,0,211,1,0
0,40,0,0,15,0,408,0,1
1,46,0,0,3,0,163,0,0
1,21,0,0,1,1,40,1,1
1,55,0,0,0,0,47,1,0
1,22,0,0,1,1,40,1,0
1,30,0,0,15,0,240,0,1
1,45,0,0,21,0,183,1,1
1,21,0,0,1,0,183,0,1
1,36,0,0,4,0,175,1,1
0,43,0,0,2,0,301,0,0
1,32,0,0,4,0,115,1,1
0,34,0,0,6,0,54,0,0
1,26,0,0,5,0,408,0,1
0,24,0,0,0,1,40,1,0
1,32,0,0,4,0,408,0,1
1,27,0,4,9,0,253,0,1
0,22,0,0,1,0,61,0,0
1,57,0,0,8,1,212,0,0
1,22,0,0,0,0,107,0,1
1,21,0,0,0,0,183,0,1
1,42,0,0,10,1,131,0,1
1,27,0,0,0,1,40,0,0
1,26,0,0,0,1,40,1,0
1,30,0,0,13,0,252,1,1
1,30,0,0,6,0,408,0,1
1,22,0,0,0,1,40,0,1
1,26,0,0,2,0,6,0,0
1,22,0,0,0,0,61,0,1
0,41,0,0,0,1,40,0,0
1,35,0,0,4,1,40,0,0
0,47,0,0,7,0,301,0,1
1,32,0,6,17,0,408,0,1
1,23,0,0,1,0,280,0,0
1,23,0,0,2,0,218,1,1
1,23,0,1,4,0,408,0,1
1,43,0,0,1,0,113,1,0
1,22,0,0,2,1,324,1,1
1,45,0,0,0,0,178,0,1
1,32,0,0,1,0,234,1,1
1,22,0,0,3,0,183,0,0
1,26,1,3,24,1,324,0,1
0,20,0,2,3,1,40,1,1
1,26,0,0,12,1,40,0,1
1,51,0,0,3,0,183,0,0
0,34,0,0,5,0,133,0,1
1,65,0,0,3,0,408,1,0
1,35,0,0,2,0,285,1,0
1,33,0,0,3,0,156,1,0
0,25,0,0,2,1,386,1,1
1,24,0,0,1,0,234,0,1
1,29,0,0,11,0,408,0,1
0,22,0,0,0,1,40,0,0
1,19,0,0,0,0,234,0,1
1,23,0,0,0,0,117,1,0
1,21,0,0,1,0,67,0,1
0,25,0,0,1,0,6,0,0
0,22,0,1,1,1,320,0,0
0,23,0,0,0,1,127,0,0
1,29,0,0,1,1,40,0,1
1,42,0,0,2,0,301,1,1
1,35,0,0,4,0,360,0,1
1,36,0,0,1,0,301,0,1
1,53,0,0,0,1,40,0,0
1,46,0,0,0,0,354,1,0
1,23,0,0,2,0,54,0,1
1,22,0,0,0,0,398,0,0
1,24,0,0,3,1,127,1,1
0,30,0,0,0,1,40,1,0
1,36,0,0,4,0,301,0,0
1,26,0,0,9,1,232,0,1
1,55,0,0,0,1,40,1,0
1,32,0,0,3,0,178,0,0
1,23,0,0,0,0,12,0,0
1,58,0,0,12,0,167,1,1
1,24,0,0,0,0,280,0,1
1,39,0,1,8,0,301,0,1
1,52,0,0,1,0,52,1,0
1,32,0,1,5,1,40,0,1
0,27,0,0,0,0,300,1,0
1,30,0,0,1,0,291,1,0
1,23,0,0,2,0,183,1,1
1,23,0,0,0,0,162,0,0
1,23,0,0,1,0,301,0,0
1,32,0,0,9,0,61,0,0
1,20,0,0,0,0,301,0,1
1,28,0,0,0,1,271,0,1
1,30,0,0,1,1,132,1,0
1,21,0,0,2,0,301,0,1
1,44,3,0,16,1,132,1,0
1,35,0,0,4,0,408,0,0
1,28,0,0,2,0,408,1,1
1,21,0,0,0,1,40,0,1
1,26,0,0,6,1,40,0,1
1,22,0,1,1,0,46,0,1
0,27,0,0,12,1,232,0,1
1,20,0,0,0,0,408,1,1
1,27,0,1,4,1,40,1,1
1,37,0,0,16,0,408,0,1
1,31,0,0,0,0,234,0,1
1,29,0,0,3,0,408,0,1
1,20,0,0,0,0,200,1,1
1,26,0,0,1,1,40,0,0
1,28,0,0,0,0,84,1,0
1,52,0,0,1,0,281,1,0
1,25,0,0,2,0,280,0,0
0,49,0,0,0,0,12,0,0
0,48,0,0,0,1,198,1,0
1,28,0,0,1,0,408,0,0
1,35,0,0,12,0,309,0,1
1,43,0,0,8,0,87,0,1
0,30,0,0,7,1,40,0,1
1,33,0,0,3,0,408,1,0
0,40,0,0,5,0,183,1,0
1,30,0,1,9,0,133,0,1
1,24,0,0,1,0,61,0,1
1,23,0,0,2,1,40,0,1
1,33,0,0,5,1,356,0,1
1,25,0,1,8,0,408,0,0
1,25,0,0,7,0,51,1,1
1,41,0,0,1,0,6,1,1
1,34,0,0,0,1,40,1,0
0,21,0,0,1,0,408,0,1
1,44,0,0,1,0,382,0,0
1,27,0,0,0,1,301,0,0
0,29,0,0,2,0,398,1,1
1,29,0,0,4,0,408,0,1
0,32,0,0,0,0,396,0,0
1,35,0,0,2,1,271,0,0
0,44,0,0,3,0,252,1,1
1,51,1,0,19,0,301,0,1
0,35,0,0,0,1,40,0,0
1,20,0,0,0,0,119,0,1
1,53,0,0,9,0,183,1,1
0,42,0,0,3,0,156,1,0
1,39,0,0,4,0,183,0,0
1,30,0,0,0,0,73,0,0
1,37,0,0,3,1,132,1,0
1,28,0,0,12,1,408,0,1
1,48,0,0,2,1,40,1,0
1,31,0,0,1,0,408,1,0
1,38,0,0,0,0,6,0,0
1,26,0,0,3,0,18,0,1
1,33,0,0,9,0,296,1,0
1,23,0,0,3,0,61,0,0
1,42,0,0,0,0,252,0,1
1,46,0,0,0,1,40,0,0
0,35,0,0,4,0,11,0,0
1,22,0,0,3,0,398,0,1
0,44,0,0,1,1,40,1,1
1,25,0,0,3,1,227,0,0
1,59,0,0,2,0,408,1,0
1,30,0,0,5,0,119,0,1
1,31,0,0,1,0,301,1,1
1,41,0,0,17,1,131,1,1
1,52,0,0,0,1,132,1,0
1,24,0,0,1,0,408,0,0
1,21,0,0,1,0,408,0,1
1,21,0,2,2,0,178,1,1
1,67,0,0,0,1,101,1,0
1,29,0,2,12,0,360,0,1
1,37,0,0,5,0,301,0,0
0,38,0,0,14,0,301,0,1
0,25,0,0,0,0,305,1,1
1,47,0,0,2,0,301,1,1
0,51,0,0,1,1,40,1,0
0,28,0,0,3,0,60,1,1
1,27,0,0,4,0,323,1,0
1,59,0,0,14,0,408,0,1
1,47,0,0,0,1,40,1,0
0,26,0,0,1,0,408,0,0
1,23,0,0,0,0,152,1,1
1,21,0,0,1,0,408,0,0
1,61,0,0,0,1,40,1,0
1,25,0,0,0,0,301,1,0
1,25,0,0,0,0,255,0,0
1,36,0,0,4,0,301,1,1
0,35,0,0,5,0,6,0,1
1,50,1,0,7,1,40,0,0
1,36,0,0,1,0,60,1,0
1,28,0,0,13,0,408,0,1
1,31,0,0,2,1,100,1,0
0,22,0,0,0,0,262,0,0
1,31,0,0,11,0,156,1,1
1,26,0,1,10,0,301,0,1
0,67,0,0,0,0,12,0,0
1,26,0,0,5,0,364,1,1
1,35,0,0,2,0,408,0,0
1,47,0,0,3,0,408,0,1
1,42,0,0,9,0,300,0,1
1,31,0,0,7,1,18,0,1
1,28,0,0,1,0,156,1,1
0,31,0,0,1,1,40,1,1
1,26,0,0,0,0,367,0,0
1,41,0,0,0,0,133,1,0
1,66,0,0,1,0,408,1,0
0,41,0,0,4,0,408,0,1
0,25,0,0,1,1,127,0,0
0,56,0,0,2,0,183,0,0
1,21,1,0,1,0,408,0,1
1,22,0,0,3,0,183,0,1
1,43,0,0,1,0,408,0,0
1,24,0,1,3,1,99,1,0
1,27,0,0,2,0,301,0,1
1,24,0,0,1,1,316,0,1
1,20,2,2,4,0,301,0,1
1,23,0,1,1,1,176,0,0
1,56,0,0,1,0,408,0,0
1,37,0,0,11,0,117,1,1
1,26,0,2,27,1,40,0,1
1,26,0,0,0,0,84,0,0
0,30,0,0,11,0,85,0,1
1,25,0,0,4,1,271,1,0
1,37,0,0,0,1,40,1,0
1,24,0,0,1,0,60,0,1
1,32,2,0,15,0,301,1,1
1,22,0,0,0,0,61,0,0
1,28,0,0,0,1,40,1,0
1,27,0,0,1,0,166,0,1
1,39,0,0,1,0,234,1,0
0,28,0,0,1,0,408,1,0
1,44,0,0,1,0,301,1,0
1,35,1,0,13,0,61,0,1
1,39,0,0,2,1,324,0,1
1,46,0,0,14,0,133,1,1
1,30,0,0,1,1,40,0,0
0,23,0,0,0,0,183,0,0
1,30,2,0,20,0,163,0,1
1,44,0,0,3,1,131,0,0
1,26,0,0,0,1,178,1,0
0,37,0,0,3,0,408,0,0
0,30,0,0,8,0,329,0,1
1,25,0,0,1,0,268,0,0
1,19,0,1,1,0,301,1,1
1,26,0,0,1,0,166,0,0
1,37,0,0,7,0,360,0,0
0,39,0,0,1,0,408,1,0
1,60,0,0,2,1,100,1,0
1,29,0,0,1,1,356,0,0
1,25,0,0,6,1,40,0,1
0,40,0,0,4,0,301,1,0
0,39,0,0,3,0,25,0,0
1,32,0,0,5,1,408,0,0
1,39,0,0,1,0,408,0,0
1,30,4,0,12,0,301,0,1
0,19,0,0,1,0,61,0,1
1,20,0,0,0,1,228,0,1
1,27,0,0,4,0,115,0,0
0,24,0,0,1,1,40,0,1
1,27,0,0,6,0,408,1,1
0,35,0,0,5,0,218,0,0
1,22,0,0,1,0,183,1,1
1,32,0,0,6,0,301,0,1
1,22,0,0,1,0,234,0,1
1,30,0,0,0,1,100,1,0
1,30,0,0,0,1,96,1,0
1,27,0,0,0,0,84,0,0
1,26,0,0,0,0,268,0,1
1,29,0,0,1,1,197,1,0
1,28,0,0,8,0,119,0,1
1,40,0,0,3,1,132,1,0
1,52,0,0,16,0,304,1,1
1,57,0,0,8,1,99,0,1
1,31,0,0,5,1,26,0,0
1,24,0,0,5,0,408,1,1
1,24,0,0,1,0,300,1,1
1,29,0,0,2,0,152,1,0
1,24,0,0,2,1,271,0,1
1,30,0,0,2,0,301,1,0
1,20,0,0,0,0,183,0,0
1,26,0,0,0,1,88,1,0
1,23,0,0,2,0,261,1,0
1,21,0,2,2,0,306,1,1
1,58,0,0,10,1,131,1,0
1,24,0,0,0,1,400,0,1
1,28,0,0,5,0,408,0,0
1,38,0,0,3,0,162,0,1
1,38,0,0,4,0,339,0,0
1,52,0,0,7,1,40,1,0
1,22,0,0,3,0,301,1,1
1,22,0,0,3,0,47,0,0
1,25,0,0,1,0,408,0,0
1,24,0,0,3,0,359,1,1
1,36,0,0,0,0,166,0,0
0,24,0,0,9,1,274,1,1
